Designator,Value,Footprint,LCSC Part Number,Manufacturer,Manufacturer Part Number,Package
D1,SMF6.0A,D_SOD-123,C708002,FTR,SMF6.0A,SOD-123FL
F1,ASMD1206-150,Fuse_1206_3216Metric,C135342,Shenzhen JDT Fuse,ASMD1206-150,F1206
J1,TYPE-C-31-M12_13,TYPE-C-31-M-12,C165948,Korean Hroparts,TYPE-C-31-M-12,
J2,X1224WRS-04-LPV01,PicoEZMate-Reinforced-Alt,C528030,XKB Connectivity,X1224WRS-04-LPV01,
R1 R2,5.1k,R_0402_1005Metric,C25905,Uniroyal,0402WGF5101TCE,R0402
U1,TPD4E05U06DQAR,USON-10_2.5x1.0mm_P0.5mm,C138714,Texas Instruments,TPD4E05U06DQAR,uSON-10
