Designator,Value,Package,Mid X,Mid Y,Rotation,Side
D1,SMF6.0A,D_SOD-123,68.8045,-66.89,0,top
F1,ASMD1206-150,Fuse_1206_3216Metric,67.8905,-63.207,-90,top
J1,TYPE-C-31-M12_13,TYPE-C-31-M-12,75.0025,-64.843,180,top
J2,X1224WRS-04-LPV01,PicoEZMate-Reinforced-Alt,75.0045,-70.143,0,top
R1,5.1k,R_0402_1005Metric,80.7025,-65.993,-90,top
R2,5.1k,R_0402_1005Metric,82.3025,-65.993,-90,top
U1,TPD4E05U06DQAR,USON-10_2.5x1.0mm_P0.5mm,75.0025,-66.0264,90,top
