Designator,Value,Mid X,Mid Y,Rotation,Side
D1,SMF6.0A,68.8045,-66.89,0,top
F1,ASMD1206-150,67.8905,-63.207,-90,top
J1,TYPE-C-31-M12_13,75.0025,-64.843,180,top
J2,X1224WRS-04-LPV01,75.0045,-68.793,0,top
R1,5.1k,80.7025,-65.993,-90,top
R2,5.1k,82.3025,-65.993,-90,top
U1,TPD4E05U06DQAR,75.0025,-66.0264,90,top
