Designator,Mid X,Mid Y,Rotation,Layer
D1,68.8045,-66.89,0,top
F1,67.8905,-63.207,-90,top
J1,75.0025,-64.843,180,top
J2,75.0045,-68.243,0,top
L1,82.0045,-63.826,90,top
R1,79.6525,-67.843,-90,top
R2,81.2525,-67.443,-90,top
U1,75.0025,-66.0264,90,top
